Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes

2026-05-01,19:48:44,Questrade,SPY,,,722.22,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-05-01,19:50:41,Questrade,SPY,,,722.14,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-05-01,20:04:26,Questrade,SPY,"","",721.97,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,20:15:04,Questrade,SPY,"","",720.75,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,20:15:15,Questrade,SPY,"","",720.75,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,20:15:25,Questrade,SPY,"","",720.75,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,20:15:36,Questrade,SPY,"","",720.75,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,20:15:47,Questrade,SPY,"","",720.75,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,20:15:57,Questrade,SPY,"","",720.75,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,20:16:08,Questrade,SPY,"","",720.59,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,20:16:19,Questrade,SPY,"","",720.59,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,20:16:29,Questrade,SPY,"","",720.59,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,20:16:40,Questrade,SPY,"","",720.59,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,20:16:50,Questrade,SPY,"","",720.59,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,23:33:27,Questrade,SPY,"","",720.20,"","","",BLOCKED,BLOCKED,Failed: Market bias
2026-05-01,23:49:27,Questrade,SPY,"","",720.06,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,23:57:56,Questrade,SPY,"","",720.05,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
2026-05-01,23:57:57,Questrade,VOO,"","",662.24,"","","",BLOCKED,BLOCKED,Failed: Quantity ≥ 1
2026-05-01,23:57:57,Questrade,QQQI,"","",54.55,"","","",BLOCKED,BLOCKED,Failed: Market bias
2026-05-01,23:57:57,Questrade,AAPL,"","",279.85,"","","",BLOCKED,BLOCKED,Failed: RSI(3) above 70 (reversal setup in downtrend)
